id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
789,concept,123,concept/123_利益相反.md,利益相反,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
790,concept,123,concept/123_需要.md,需要,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
791,concept,123,concept/123_供給.md,供給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
792,concept,123,concept/123_納税.md,納税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
793,concept,123,concept/123_税務署.md,税務署,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
794,concept,123,concept/123_市場の効率性.md,市場の効率性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
795,concept,123,concept/123_信頼.md,信頼,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
796,concept,123,concept/123_評判.md,評判,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
797,concept,123,concept/123_不透明.md,不透明,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
798,concept,123,concept/123_説明責任.md,説明責任,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
799,concept,123,concept/123_情報公開.md,情報公開,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
800,concept,123,concept/123_信頼性.md,信頼性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
801,concept,123,concept/123_ガバナンス.md,ガバナンス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
802,concept,123,concept/123_情報.md,情報,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
803,concept,123,concept/123_学問.md,学問,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
804,concept,123,concept/123_教養.md,教養,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
805,concept,123,concept/123_智恵.md,智恵,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
806,concept,123,concept/123_を持つ.md,を持つ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
807,concept,123,concept/123_が豊富.md,が豊富,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
808,concept,123,concept/123_を深める.md,を深める,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
809,concept,123,concept/123_會計系統.md,會計系統,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
810,concept,123,concept/123_稅務申報.md,稅務申報,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
811,concept,123,concept/123_監查.md,監查,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
812,concept,123,concept/123_債務者.md,債務者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
813,concept,123,concept/123_債権.md,債権,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
814,concept,123,concept/123_破産.md,破産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
815,concept,123,concept/123_担保.md,担保,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
816,concept,123,concept/123_減価償却.md,減価償却,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
817,concept,123,concept/123_經營管理.md,經營管理,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
818,concept,123,concept/123_交付.md,交付,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
819,concept,123,concept/123_受給.md,受給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
820,concept,123,concept/123_デフレスパイラル.md,デフレスパイラル,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
821,concept,123,concept/123_赤字.md,赤字,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
822,grammar,290,grammar/290_動詞連用形_+_に取り組む.md,動詞連用形 + に取り組む,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
823,concept,123,concept/123_～において.md,～において,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
824,noun,276,noun/276_とても_vs_すごく_vs_大変（程度副詞比較）.md,とても vs すごく vs 大変（程度副詞比較）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
825,grammar,290,grammar/290_大きな_vs_大きい（連體詞_vs_い形容詞）.md,大きな vs 大きい（連體詞 vs い形容詞）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
826,grammar,290,grammar/290_副詞的種類和用法.md,副詞的種類和用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
827,grammar,290,grammar/290_日文的程度表現.md,日文的程度表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
828,concept,123,concept/123_困難・問題的表達方式.md,困難・問題的表達方式,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
829,concept,123,concept/123_ツルツル.md,ツルツル,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
830,concept,123,concept/123_ピカピカの一年生.md,ピカピカの一年生,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
831,concept,123,concept/123_ツヤツヤ.md,ツヤツヤ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
832,concept,123,concept/123_キラリと.md,キラリと,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
833,grammar,290,grammar/290_存在動詞.md,存在動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
834,concept,123,concept/123_とか.md,とか,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
835,concept,123,concept/123_など.md,など,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
836,concept,123,concept/123_も.md,も,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
837,grammar,290,grammar/290_並列表現.md,並列表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
838,concept,123,concept/123_も_(Also/Too).md,も (Also/Too),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
839,concept,123,concept/123_Topic-Comment_Structure.md,Topic-Comment Structure,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
840,concept,123,concept/123_Contrastive_Focus.md,Contrastive Focus,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
841,concept,123,concept/123_Zero_Pronoun.md,Zero Pronoun,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
842,grammar,290,grammar/290_て形_+_来る.md,て形 + 来る,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
843,concept,123,concept/123_カ行変格活用.md,カ行変格活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
844,concept,123,concept/123_目.md,目,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
845,concept,123,concept/123_視力.md,視力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
846,concept,123,concept/123_見かける.md,見かける,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
847,grammar,290,grammar/290_動詞辞書形.md,動詞辞書形,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
848,grammar,290,grammar/290_可能動詞.md,可能動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
849,grammar,290,grammar/290_一段動詞活用.md,一段動詞活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
850,concept,123,concept/123_訪れる.md,訪れる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
851,concept,123,concept/123_訪問する.md,訪問する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
852,concept,123,concept/123_質問する.md,質問する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
853,concept,123,concept/123_問う.md,問う,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
854,noun,276,noun/276_謙讓語體系.md,謙讓語體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
855,grammar,290,grammar/290_授受動詞.md,授受動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
856,grammar,290,grammar/290_補助動詞用法.md,補助動詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
857,concept,123,concept/123_～ていただく.md,～ていただく,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
858,concept,123,concept/123_目上・目下の概念.md,目上・目下の概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
859,noun,276,noun/276_ござる（謙讓語）.md,ござる（謙讓語）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
860,concept,123,concept/123_いる_vs_おる.md,いる vs おる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
861,concept,123,concept/123_おる_vs_いらっしゃる.md,おる vs いらっしゃる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
862,grammar,290,grammar/290_引用表現：と.md,引用表現：と,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
863,grammar,290,grammar/290_定義表現：という.md,定義表現：という,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
864,noun,276,noun/276_尊敬語：おっしゃる.md,尊敬語：おっしゃる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
865,noun,276,noun/276_謙讓語：申す.md,謙讓語：申す,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
866,concept,123,concept/123_商売.md,商売,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
867,grammar,290,grammar/290_動詞活用規則.md,動詞活用規則,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
868,noun,276,noun/276_商業用語.md,商業用語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
869,concept,123,concept/123_家（いえ）.md,家（いえ）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
870,concept,181,concept/181_金融政策.md,金融政策,（待填寫）,n3,gap-20251227,Critical,pending,出現 9 次,2025-12-27,2025-12-27,
871,noun,303,noun/303_敬語.md,敬語,（待填寫）,n3,gap-20251227,High,pending,出現 4 次,2025-12-27,2025-12-27,
872,concept,181,concept/181_経済指標.md,経済指標,（待填寫）,n3,gap-20251227,High,pending,出現 4 次,2025-12-27,2025-12-27,
873,concept,181,concept/181_経常収支.md,経常収支,（待填寫）,n3,gap-20251227,High,pending,出現 4 次,2025-12-27,2025-12-27,
874,concept,181,concept/181_市場経済.md,市場経済,（待填寫）,n3,gap-20251227,High,pending,出現 3 次,2025-12-27,2025-12-27,
875,concept,181,concept/181_對比焦點.md,對比焦點,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
876,concept,181,concept/181_(待建立標記)_重音與資訊結構.md,(待建立標記) 重音與資訊結構,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
877,concept,181,concept/181_sonkeigo_concept.md.md,sonkeigo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
878,concept,181,concept/181_kenjougo_concept.md.md,kenjougo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
879,grammar,318,grammar/318_形態論.md,形態論,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
880,concept,181,concept/181_だが.md,だが,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
881,grammar,318,grammar/318_時間副詞的用法.md,時間副詞的用法,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
882,grammar,318,grammar/318_補助動詞しまう的用法.md,補助動詞しまう的用法,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
883,concept,181,concept/181_振込.md,振込,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
884,concept,181,concept/181_実質成長率.md,実質成長率,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
885,concept,181,concept/181_投資家.md,投資家,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
886,concept,181,concept/181_外貨準備.md,外貨準備,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
887,concept,181,concept/181_政策提言.md,政策提言,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
888,concept,181,concept/181_融資.md,融資,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
889,concept,181,concept/181_為替レート.md,為替レート,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
890,concept,181,concept/181_量的緩和.md,量的緩和,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
891,concept,181,concept/181_財政.md,財政,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
892,concept,181,concept/181_小さい.md,小さい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
893,concept,181,concept/181_いい.md,いい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
894,concept,181,concept/181_悪質（あくしつ）.md,悪質（あくしつ）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
895,grammar,318,grammar/318_大変的多義用法.md,大変的多義用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
896,grammar,318,grammar/318_副詞的否定用法.md,副詞的否定用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
897,grammar,318,grammar/318_逆接接続詞.md,逆接接続詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
898,noun,303,noun/303_文語と口語.md,文語と口語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
899,grammar,318,grammar/318_イ形容詞總覽.md,イ形容詞總覽,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
900,grammar,318,grammar/318_連体詞的用法.md,連体詞的用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
901,grammar,318,grammar/318_形容詞的活用.md,形容詞的活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
902,grammar,318,grammar/318_動詞する.md,動詞する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
903,grammar,318,grammar/318_學習相關動詞.md,學習相關動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
904,concept,181,concept/181_greeting_001.md,greeting_001,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
905,concept,181,concept/181_greeting_002.md,greeting_002,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
906,concept,181,concept/181_もしくは.md,もしくは,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
907,concept,181,concept/181_それとも.md,それとも,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
908,concept,181,concept/181_擬態語系統.md,擬態語系統,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
909,grammar,318,grammar/318_光的表現.md,光的表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
910,noun,303,noun/303_視覺效果擬態語.md,視覺效果擬態語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
911,grammar,318,grammar/318_動作完成表現.md,動作完成表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
912,noun,303,noun/303_語域.md,語域,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
913,concept,181,concept/181_話し言葉と書き言葉.md,話し言葉と書き言葉,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
914,grammar,318,grammar/318_待遇表現.md,待遇表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
915,concept,181,concept/181_上下關係.md,上下關係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
916,noun,303,noun/303_語境（Context）.md,語境（Context）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
917,concept,181,concept/181_發話行為理論（Speech_Act_Theory）.md,發話行為理論（Speech Act Theory）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
918,grammar,318,grammar/318_文法體系.md,文法體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
919,noun,303,noun/303_語言能力評估.md,語言能力評估,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
920,concept,181,concept/181_學習里程碑.md,學習里程碑,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
921,concept,181,concept/181_keigo_system_concept.md.md,keigo_system_concept.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
922,concept,181,concept/181_formal_vs_casual_speech_concept.md.md,formal_vs_casual_speech_concept.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
923,concept,181,concept/181_japanese_language_family.md.md,japanese_language_family.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
924,concept,181,concept/181_language_typology.md.md,language_typology.md,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
925,concept,181,concept/181_経済活動が主に市場メカニズムを通じて調整される経済体制.md,経済活動が主に市場メカニズムを通じて調整される経済体制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
926,concept,181,concept/181_価格.md,価格,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
927,concept,181,concept/181_企業.md,企業,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
928,concept,181,concept/181_利潤.md,利潤,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
929,concept,181,concept/181_私有財産制.md,私有財産制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
930,concept,181,concept/181_競争.md,競争,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
931,concept,181,concept/181_経済的自由.md,経済的自由,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
932,concept,181,concept/181_価格メカニズム.md,価格メカニズム,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
933,concept,181,concept/181_計画経済_(Planned_Economy).md,計画経済 (Planned Economy),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
934,concept,181,concept/181_資本主義_(Capitalism).md,資本主義 (Capitalism),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
935,concept,181,concept/181_価格メカニズム_(Price_Mechanism).md,価格メカニズム (Price Mechanism),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
936,concept,181,concept/181_競争_(Competition).md,競争 (Competition),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
937,concept,181,concept/181_混合経済.md,混合経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
938,noun,303,noun/303_待建立：敬語体系に関する説明カード.md,待建立：敬語体系に関する説明カード,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
939,noun,303,noun/303_敬語体系に関する説明カード.md,敬語体系に関する説明カード,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
940,concept,181,concept/181_待建立：日本の集団主義文化カード.md,待建立：日本の集団主義文化カード,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
941,concept,181,concept/181_日本の集団主義文化カード.md,日本の集団主義文化カード,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
942,concept,181,concept/181_上下関係(superior-subordinate_relationship).md,上下関係(superior-subordinate relationship),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
943,concept,181,concept/181_年功序列(seniority_system).md,年功序列(seniority system),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
944,concept,181,concept/181_集団主義(collectivism).md,集団主義(collectivism),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
945,concept,181,concept/181_長時間労働(long_working_hours).md,長時間労働(long working hours),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
946,concept,181,concept/181_暗示.md,暗示,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
947,concept,181,concept/181_敬語の基本概念.md,敬語の基本概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
948,grammar,318,grammar/318_敬語：見るの用法.md,敬語：見るの用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
949,grammar,318,grammar/318_尊敬語の形成パターン.md,尊敬語の形成パターン,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
950,grammar,318,grammar/318_謙讓語の形成パターン.md,謙讓語の形成パターン,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
951,grammar,318,grammar/318_来る/行く/いる_(基本動詞).md,来る/行く/いる (基本動詞),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
952,concept,181,concept/181_視點理論.md,視點理論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
953,concept,181,concept/181_集團主義.md,集團主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
954,concept,181,concept/181_和の文化.md,和の文化,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
955,concept,181,concept/181_財務諸表（Financial_Statements）.md,財務諸表（Financial Statements）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
956,noun,303,noun/303_社會語用.md,社會語用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
957,concept,181,concept/181_職場文化.md,職場文化,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
958,grammar,318,grammar/318_自然表現.md,自然表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
959,grammar,318,grammar/318_終助詞用法.md,終助詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
960,grammar,318,grammar/318_な形容詞.md,な形容詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
961,concept,181,concept/181_だ.md,だ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
962,concept,181,concept/181_です.md,です,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
963,concept,181,concept/181_上下関係.md,上下関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
964,concept,181,concept/181_係り受け.md,係り受け,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
965,grammar,318,grammar/318_助詞の体系.md,助詞の体系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
966,noun,303,noun/303_品詞の分類.md,品詞の分類,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
967,noun,303,noun/303_主語と述語.md,主語と述語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
968,noun,303,noun/303_修飾語と被修飾語.md,修飾語と被修飾語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
969,concept,181,concept/181_複文と単文.md,複文と単文,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
970,concept,181,concept/181_テンス・アスペクト.md,テンス・アスペクト,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
971,concept,181,concept/181_ヴォイス.md,ヴォイス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
972,noun,303,noun/303_語幹與接辭.md,語幹與接辭,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
973,noun,303,noun/303_屈折語.md,屈折語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
974,noun,303,noun/303_孤立語.md,孤立語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
975,noun,303,noun/303_複綜語.md,複綜語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
976,grammar,318,grammar/318_仮定表現.md,仮定表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
977,concept,181,concept/181_順接条件と逆接条件.md,順接条件と逆接条件,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
